L_r0F0,,,L_f0,,,R_r0F0,,,R_f0,,
0.4297129122671431,0.2353987476996917,0.0004693882567971,22.8847607878282666,11.6488500059631175,205.9819234775466725,0.7114449928245150,0.2350902282879708,0.0013714517343768,-22.2834633133273670,-12.7055706952259886,547.7091565933924358
0.4283154943224300,0.2332982062609688,0.0004629007776466,21.9917574621549043,12.7293901273389167,198.4743290714646093,0.7111995205046978,0.2345143459402734,0.0013717478874199,-20.6923288584932550,-13.6066757104162992,554.4439466314861420
0.4288233595613710,0.2331559201902865,0.0004638365155455,19.7504335112303906,12.6588375374211743,191.7898477148787038,0.7111133364164465,0.2347315656102907,0.0013716329521142,-21.1920302573502219,-12.0508886776497555,560.3278285606927511
0.4288767233249150,0.2344095297887410,0.0004659678272686,20.3329572792309143,11.3115243620719870,189.1918741611764005,0.7107674787386100,0.2373095539486419,0.0013703793854404,-19.3823302880430397,-16.0377938996643863,566.0323130479805513
0.4299160843841704,0.2351524196722338,0.0004694626387143,20.4193927802079216,10.9992800287168340,188.3244121924919057,0.7110531765748055,0.2399933386482675,0.0013690150081569,-18.0277889033123486,-17.2828198304083784,566.5260220730464198
0.4294625710333202,0.2366852590307518,0.0004711419766640,20.6130331988598492,11.2577276662856782,186.8547173105946797,0.7114222080666111,0.2423825883944723,0.0013678004052167,-17.9711642543204988,-17.0461048116970275,566.6005506318749667
0.4304231383926805,0.2377542022400693,0.0004750534253566,20.2691621993690418,11.5971548286847632,181.7152666354172936,0.7106162155841308,0.2424903979371323,0.0013678043343019,-16.1692047571139419,-18.1732700514156456,569.0138680355335055
0.4305955754664508,0.2387250013774060,0.0004771220001826,20.2316962130249784,12.2434176278219109,181.3934225077869939,0.7115076408897617,0.2439071999117709,0.0013670361549233,-16.7337862256535033,-17.8288626870597575,573.8264202549382844
0.4298860738323775,0.2408286991274108,0.0004792754138409,19.6193314269655126,12.2522912379520061,177.1127565526688556,0.7116422918916029,0.2445472681643217,0.0013667146100927,-16.3446020889760000,-18.4791686842023815,586.0691577290332361
0.4316277960721576,0.2447642598920782,0.0004898671200805,18.8953576401736427,12.7861238092778144,171.4086437939184862,0.7117838603303850,0.2485852297122977,0.0013646876319889,-16.0074050390852740,-18.5591225999155789,589.9111152518454446
0.4343463844381612,0.2515658553840028,0.0005074374834453,17.1048046058342216,11.9794018598811647,160.7278479401590516,0.7109993948531097,0.2527463340618843,0.0013626737323116,-15.3985827327067444,-22.6386537364148843,594.7747084327572793
0.4362698070718061,0.2544882530966492,0.0005166927960207,15.0943723485399897,11.9315532737056778,150.3640496612319453,0.7113935288886503,0.2551578852640912,0.0013614374757700,-13.7295030759418335,-20.7541125690793322,605.4069233911520769
0.4371262710783601,0.2563161244855603,0.0005217054790207,13.4102204497915221,10.9550519789699816,144.1794833684140542,0.7113321737798634,0.2560253897343104,0.0013610157399584,-14.2437999385180500,-21.3816749857817285,607.1392493016645631
0.4402098389928722,0.2571771706521134,0.0005297577943504,13.0558954001018073,10.7487970615471067,140.5972005112353997,0.7117460415948604,0.2551610067452597,0.0013614126131601,-11.9767262812670481,-18.5002650907248594,611.6027606383307784
0.4393526486637956,0.2592308397190426,0.0005314546428391,12.7785462694974825,10.2140486525424592,135.8027031667698736,0.7121206061695410,0.2545729636299130,0.0013616882814600,-13.0113774670483071,-20.2652528412875981,624.2776161706477751
0.4418429479440195,0.2653952858392987,0.0005472884176149,11.3423954496135071,7.9853065874536595,122.6675562598126419,0.7127795434568968,0.2588403892728156,0.0013595239698536,-13.0485071181947294,-23.1923067026457872,633.4391990700273709
0.4447716782858428,0.2750291901930855,0.0005702160346568,7.7738648855587620,5.5629899747859151,107.4134660759268201,0.7131375954343215,0.2603524271200653,0.0013587552517960,-14.0770509891528395,-20.2788920481105031,646.7276304956118338
0.4443466207904463,0.2754103933324535,0.0005699032731700,6.6414279445963853,4.4598555712859174,100.6400272231660296,0.7132285323809966,0.2607818150082259,0.0013585325424165,-12.2805245670667631,-17.6567588108733595,651.1770519877765082
0.4447620828704707,0.2768481228925635,0.0005728109952008,6.9743433846722276,1.0119294608542180,109.7908154905639435,0.7130131947990858,0.2601037754825548,0.0013588799685489,-11.3239238630790471,-14.4987042616401300,654.7057149919201038
0.4467698100680131,0.2765342918116266,0.0005763485755179,7.8010843353921944,0.7380887617375425,108.4544138935337827,0.7127403229437972,0.2582855168353848,0.0013598028670051,-9.1594821037646845,-13.1141582079182850,644.6833267054419139
0.4448652497473436,0.2690297906754071,0.0005594787693245,10.8931654534155307,3.2151137574410416,120.7172536973605190,0.7137781858882153,0.2549170380707866,0.0013614072104104,-9.2685682312676700,-7.6175728701952474,634.4858862069360157
0.4425838652826196,0.2648629316667896,0.0005473720704131,12.0847121706584701,2.6337549599641656,128.4142157098819155,0.7141987231027277,0.2528264441146433,0.0013624306351408,-9.2961891667666041,-11.8195871519288804,628.3648328866653401
0.4414761122403220,0.2638165887382630,0.0005430536723334,13.1726602827556967,1.7789577313719953,133.9544231214234742,0.7152216287939174,0.2516993694964102,0.0013629249003378,-10.2297804534062760,-9.7786464455713649,626.2132520677516823
0.4412119566580944,0.2637808493802555,0.0005423570370650,14.5000903380099011,0.6664458530821152,136.9972933240924249,0.7154431845188987,0.2515722068582246,0.0013629764456821,-8.3959829147756349,-14.0025294168411563,618.4892884893832843
0.4389627229222544,0.2616661136787669,0.0005341100259648,15.8730750373419447,1.4976171158584777,142.5989993604269159,0.7156941283787496,0.2502810362303868,0.0013636002313106,-7.8339036790825025,-10.2432875973569146,608.6992444858569797
0.4414607627253873,0.2614215895833230,0.0005391022082255,15.9024636874288561,1.7572983529946895,146.6763383840445556,0.7158601424551960,0.2508686661536815,0.0013633037269994,-8.6352166705563391,-14.9701844365977781,612.0944919415682079
0.4395413482548420,0.2630567001518921,0.0005378031500811,14.8295348260837052,1.1706805609175226,138.6739826021133126,0.7161232813307873,0.2514063008599944,0.0013630167704934,-9.1153995381595809,-14.8501376084297849,619.8254405459547343
0.4400513765382524,0.2651176283577783,0.0005425353853431,13.8340291465650242,1.8325990157357552,133.4817625178592948,0.7162133307954550,0.2507761884295754,0.0013633215860489,-8.4708008763590552,-14.9345990424017039,625.1444011796941140
0.4427412557852408,0.2655664841812343,0.0005492332006333,12.2184008727747866,3.0599792848156078,125.9507843611835085,0.7165365791724447,0.2499565667888615,0.0013637067550568,-6.6730523494916696,-17.0683391396754089,624.8741848989319578
0.4420144328716114,0.2652864429137601,0.0005470515463453,12.1132199212411606,2.9695508246039912,119.4771257954291883,0.7168673930256411,0.2484381861227737,0.0013644396728915,-6.2949161494002279,-18.5455518766372194,626.1388033280483114
0.4415425884434152,0.2626293907835020,0.0005416637297695,9.9323273950093416,3.1814185838044882,113.0674519455694877,0.7176053276154677,0.2440559557992225,0.0013665732154810,-6.1607199943950803,-21.6338841372205835,645.1725277702098538
0.4389575985523043,0.2604993026413536,0.0005325606748557,8.5728067231560043,3.9643922164498253,103.6290223613316357,0.7197194130280996,0.2375434232840056,0.0013696824060517,-8.2055080021815936,-17.1417171040151999,654.7020262107500912
0.4362091438566839,0.2538333304248071,0.0005152691958119,7.3745355970396567,4.5999144833469661,95.0444339356578496,0.7200497387567520,0.2270206422486222,0.0013748975180426,-7.9750246177188790,-14.5754334802667493,658.7346169793260060
0.4339834831154426,0.2475624326455719,0.0004999372414987,6.7782350128613897,5.8398434423555985,87.3041771201636436,0.7197714834438418,0.2150596762068961,0.0013808585414099,-5.4663466727015564,-3.8199209677767465,667.1955805320005766
0.4342364074025650,0.2395649635935372,0.0004867976096138,5.8692356348479899,5.9932758713389500,78.7104364768299973,0.7199314933171964,0.2112618925341017,0.0013827433544792,-6.4064234269436948,-8.9301806872259384,681.6637088396228137
0.4274004257244142,0.2377761284711917,0.0004694525845866,4.3743226097064571,5.8324704815190653,71.4108330415134844,0.7211887410850838,0.2126329362368626,0.0013819807940681,-7.5567459402786747,-10.7124213345501165,687.7663098612449630
0.4334067292216759,0.2342732187165351,0.0004760160451944,4.3966575646861958,4.8670301029168872,69.8806095614034035,0.7210459786568018,0.2150770725865381,0.0013807712450725,-6.5056177828484678,-16.7997648751819675,687.7766478018788803
0.4334762097079837,0.2307374180701700,0.0004702406191895,3.9373665194757268,4.7701457780074392,68.1220877928167425,0.7207168118205707,0.2153878943682443,0.0013806316576700,-4.3311296753376762,-18.4575054826708858,683.8102251485366878
0.4360157171000442,0.2330867830970803,0.0004797188284223,4.1873031399399192,5.1081586408345796,66.3118914191103102,0.7197722902322996,0.2104345613079186,0.0013831571732706,-4.3362957193914333,-15.0512573966618213,688.0866202182789948
0.4301479721851290,0.2267578395593639,0.0004565486182926,3.4414403261135504,5.4273954772181803,60.8362694835554976,0.7196794543676851,0.2040989072724236,0.0013863122421268,-2.2808143510125261,-14.7782400874479780,696.3300178532900873
0.4282362646454642,0.2229244536656092,0.0004464602713699,2.8495111433648574,5.4817779694411577,59.2789856749106647,0.7188403053978627,0.1931227154391898,0.0013918269566197,-0.9318100356117647,-6.6023974823253244,696.9756625037405229
0.4327020425353595,0.2190509580314863,0.0004495884018874,2.3134661847928712,5.3834045596007698,55.5676106348400580,0.7193278289930709,0.1861720722147182,0.0013952564715753,-1.9865749485819637,-6.3945421492073944,701.5061196871066613
0.4289053587315895,0.2180785237959063,0.0004397350511349,1.7742590929315378,4.9019375343223066,54.1480841394178256,0.7201160490330302,0.1850131952671969,0.0013957839683906,-3.2489568676450564,-5.6506284899716341,697.3517855239002756
0.4294513246424674,0.2213298997394964,0.0004467584315858,1.1874180224489490,4.3371965359348943,52.1466291183862651,0.7199377276947573,0.1857304805830106,0.0013954367957841,-2.6119344418318247,-10.9114152244982385,695.1141204213415676
0.4331054234595756,0.2149342014030463,0.0004430426019799,1.8648367461866178,4.6435367482516821,57.5870668663205620,0.7191955082765004,0.1846748954189401,0.0013960069197770,-1.0213096317506727,-11.1512060096370575,693.2990639366771575
0.4353467087228440,0.2118061177747979,0.0004412657150879,3.6373826574497206,3.9087788340688747,62.2190321247365148,0.7183063040066664,0.1824765324815260,0.0013971508040605,2.6826550375118599,-15.0067959965190099,700.5030908559944010
0.4385194377343044,0.2099249960149184,0.0004450743004329,3.1354537287624815,4.2857082249745915,60.7682745237005406,0.7184419102624671,0.1780169601596019,0.0013993633292239,2.0784591326578141,-10.0914286733287835,701.1055910951965870
0.4395574770079879,0.2152012714487104,0.0004571514819542,2.0339865849417857,4.2080413675623145,55.1342746210310182,0.7179878655446955,0.1748749844683128,0.0014009556305945,1.6170166201516227,-9.6759497271348778,702.6356591902626860
0.4306999505193123,0.2165208677479580,0.0004417295600421,0.7942010764068591,4.2182286415361272,47.7674015241708858,0.7191846638935266,0.1738629964737069,0.0014013878267283,-1.1228818101798748,-9.2695078801881827,703.5014059841838616
0.4285388238270675,0.2223797032178151,0.0004485023461407,0.1672179264140714,4.1259259343546164,41.8694155048094174,0.7179690275267666,0.1709099698876363,0.0014029315662173,0.9526306767000137,-8.2799228990957729,707.1299289794699234
0.4350601526009013,0.2125090454418427,0.0004450985207082,0.6553723484419273,4.6724982109445081,41.6675118674210836,0.7174040162747729,0.1696618239880900,0.0014035847182531,2.5874931230659275,-12.5810780860608222,712.0312697953249881
0.4318994521184583,0.2101298304232480,0.0004348108176444,0.0924940795913233,4.6145459565914306,42.6427550682037548,0.7163779858815567,0.1666886021489256,0.0014051295068791,4.1983052347626497,-11.3023806225367647,715.1901063792339528
0.4349967697611893,0.2099413201483144,0.0004405682102908,0.2424635320835470,4.5476655413830738,45.6550611213044704,0.7156805529904181,0.1629347509277148,0.0014070353158227,5.1607021259113264,-14.0557704209996768,710.2734655518819409
0.4388691224584931,0.2054968029981215,0.0004414879104361,0.2141716912142220,4.4796268195138458,40.5465744898198821,0.7145260785843990,0.1590657835125712,0.0014090380987614,4.6221958726921155,-10.4708060489425741,710.8276020409467719
0.4217150134802536,0.2043111998011435,0.0004091473656968,-0.6505832118713983,5.2295532035959384,31.1305119251921809,0.7143067104114811,0.1571835423192808,0.0014099888880460,3.4603079665332470,-11.6197427899882335,722.7528482094160154
0.4117393526556468,0.2089901580906085,0.0004049057579584,-0.9695703764280522,5.4523998224058223,22.0156715413063111,0.7157891469900932,0.1573563564214736,0.0014098156549838,0.7216646688322960,-9.4445618055516807,734.5365780418590020
0.3947713345785968,0.2117560516250348,0.0003911246811441,-2.4327066121952585,5.6061105802071172,14.8584481508539987,0.7163254428082133,0.1565378685563860,0.0014101822906062,2.5794986298138025,-11.7076919760011986,739.0214256274686022
0.3735313927613496,0.2128477321172442,0.0003726945898181,-2.5142405985055873,5.5336606582756955,11.9625693900016561,0.7179321518651708,0.1581110828632807,0.0014093070559460,-1.8391585553632603,-12.6253477964044620,747.5600601561185385
0.2369157463485360,0.2799657837156466,0.0004028233409964,-2.6228761613449030,4.2271527224733356,4.4436040390740583,0.7182398873663294,0.1553964713077192,0.0014106624972768,-8.5720227126407611,-14.7805277784688887,750.1935390308859724
0.2090027257105009,0.2855615493007200,0.0002909749825428,-3.1329387795006149,3.5912779962529968,4.5277457247406989,0.7187193470962768,0.1539896373143123,0.0014113420461290,-13.5476397837693767,-12.2169499328411373,757.5849115136753653
0.1511134525720700,0.3183379425128078,0.0002337527356749,-2.3528054828978551,2.4776810783452290,3.7000806249721880,0.7168810691664175,0.1511491815330033,0.0014128549633888,-7.5636134566015985,-15.2157844865897403,760.9583771760838999
0.2540416858274736,0.2901642652159796,0.0002960275861688,-1.4064910434994515,2.5509836615153421,5.7653661657669435,0.7162753489635636,0.1484358793554623,0.0014142346860365,-5.6039229457542561,-11.8055838970702283,756.6980670414942551
0.2189778172373171,0.3177061359826940,0.0005277713442106,-0.7455643847594883,4.2160721277978404,4.2656131481534318,0.7143220992329058,0.1433884953846326,0.0014168616404508,-0.3640229417390027,-10.5892368953831273,749.3170510909070572
0.2791073621404466,0.2556880323643423,0.0002987155199744,-1.8627031595450176,3.0429794798879932,6.9067144690978477,0.7106496459269896,0.1358910044550295,0.0014208277945095,2.8583059258061487,-4.8051574592215154,741.6578619546161235
0.3417874650192039,0.2282210795633783,0.0003078044896215,-0.9727821603676555,1.9780247098490633,9.8126110429805156,0.7086876939428085,0.1325800448627864,0.0014225974142393,5.8328541929962832,-11.0509836423916479,740.3325545252934035
0.3968577110748575,0.1898279485429399,0.0003316582266163,-0.9307725788757062,2.2210482716465085,16.1411177383314772,0.7062550505588205,0.1255242201651955,0.0014262656318544,3.6632745135957099,-7.7446852545010856,730.2969297458630535
0.4140717002891022,0.1711012957333840,0.0003293410902136,-0.6616419586224289,2.1995501784334364,22.8168064636477723,0.7047512369684519,0.1211404589657256,0.0014285436259540,2.3020323668482128,-7.1747819798253918,718.4268646966432925
0.4349239465733056,0.1514506501805670,0.0003380400684508,1.0835951181688892,4.2292462912364890,40.3253543773275922,0.7035119989705662,0.1198490214930257,0.0014292632022023,3.4141060267565124,-9.5323881050338617,704.6881090613510423
0.4428203858069961,0.1467712465753281,0.0003447437516567,3.5601264267960664,4.2143854696816625,56.2930508548443171,0.7027159521853513,0.1181553950041674,0.0014301584823457,2.6711499201865911,-8.1884337032603778,689.5132909961990890
0.4474035538843130,0.1453730241179435,0.0003517576348873,4.2698485741947145,3.7196432749985049,66.1072418213485662,0.7030836952269538,0.1198250625235768,0.0014293047045996,1.2143677104331854,-12.4526912106291832,688.8567453922992172
0.4495682531239555,0.1508633931181059,0.0003658420004727,3.7398944190738108,3.3091783343849701,72.5134425503831181,0.7047241311043243,0.1233771435052018,0.0014274387358089,-4.7985921090221701,-14.1633946915572384,687.2061613329308329
0.4481468609322451,0.1450406887417976,0.0003532267903667,4.0359868661563167,5.9872978137811090,76.9715334417273596,0.7037875539399835,0.1216364195726662,0.0014283672023672,-4.5475840728048205,-14.3004079074937742,674.2338278554071849
0.4510555911072203,0.1372527175019061,0.0003464025086702,4.0318275160329184,8.0552829562131034,80.2969534462846042,0.7040163114512665,0.1218011730824335,0.0014282708885676,-4.8321493315697843,-13.1911046760519177,669.0578254483303908
0.4488306329069410,0.1287539468262233,0.0003267154445842,4.5438179518705653,9.0745375848789447,77.5258912805858245,0.7027040347596117,0.1188775281965204,0.0014298153573438,-6.7149464627596842,-16.5772866592246260,678.9047140687785031
0.4535730902459685,0.1261586674563136,0.0003325499154322,3.6366724943564077,8.8588378614903132,78.9483471852061740,0.7021494574491353,0.1178093105401819,0.0014303821214089,-8.8202478922571093,-12.7095279579380520,680.3728319938431923
0.4527215776958410,0.1245675287590863,0.0003275586854456,4.7167805228357986,8.9451355995436508,86.9985613373604565,0.7011434011875680,0.1176804569608195,0.0014305133944673,-9.5284912546614287,-15.8726924329696502,664.2296653741610726
0.4549561537002660,0.1205485417190134,0.0003250807765917,5.9586621772629353,9.1846080638371621,97.7706195700184111,0.7001340596092797,0.1158770251954162,0.0014314669649324,-7.7468412311147263,-14.3772034429468754,653.8057389839752886
0.4581084784466328,0.1177583949711100,0.0003268103820849,7.3156314100984954,7.5531526273848799,116.0635735061821947,0.6993518418896092,0.1147229892460285,0.0014320977320873,-8.0780618035492324,-19.4663960761128898,637.9322809432369468
0.4585388919627055,0.1108148158926287,0.0003155510905702,9.8083955387904052,6.2376954787454446,136.0377290729070694,0.6984648642414832,0.1120457842012432,0.0014334811855990,-6.1149538088694690,-16.9881565352146602,614.5019982531533742
0.4624854326390800,0.1103331621017088,0.0003230878704211,9.5383574271417633,5.2998982759397473,158.9256101082777093,0.6971121401165946,0.1072782586027056,0.0014359383230156,-3.7560278970792886,-14.9123567960384662,585.3993130922996215
0.4613967815721687,0.1100039512888880,0.0003202252910212,10.9925884652946593,5.7389664269922278,183.7979727377043844,0.6967268790595119,0.1071794145803724,0.0014360104774817,-3.2065940843669605,-12.6506006810580747,573.0754015329702042
0.4638744196542965,0.1053135984251931,0.0003174354621597,10.5451216683150335,7.2843785360810109,197.8980966899611360,0.6969105595939312,0.1055780855412065,0.0014367972524330,-3.1535783717843433,-10.9116169007447894,557.5700769332682967
0.4638011098360815,0.1020482136754360,0.0003116615711103,10.3724970642765353,8.0254132310385824,204.9381916096501186,0.6964204772168815,0.1047561427259674,0.0014372360891762,-2.8413299136607608,-11.1820747517450236,553.0357814933520331
0.4645124172686235,0.0981461240513649,0.0003064549072796,9.7565204724113368,8.8204829034359804,204.9880289727925913,0.6961595975757943,0.1048251203691051,0.0014372232839900,-4.7886808819721036,-11.9435992701035794,557.4959584263521037
0.4651786979859598,0.0944329182914269,0.0003014847393521,7.9690166042665753,8.9641789366183389,195.7615221563293062,0.6961088232390265,0.1026833310369414,0.0014383012352569,-6.4592488559640131,-10.5390966707343221,561.5704583422949554
0.4648047368207385,0.0973678122929256,0.0003057048652371,7.3611431754781815,5.5376288294720943,190.3789735578038176,0.6950574747993846,0.1014247760875354,0.0014390024930444,-9.2296930213298367,-7.3088859294514892,558.4117538740839564
0.4647360672217191,0.1009386593680234,0.0003116988242559,6.9765497665363574,3.3359961656424617,193.3107152981031902,0.6944606868488997,0.1009227439286831,0.0014392986079881,-9.7530273926480522,-9.6666920154508524,554.3344813095936843
0.4637145826115523,0.1033517830056510,0.0003136824743607,7.7172332811953730,1.7582017742138725,204.5474202554963199,0.6944260100423555,0.1025332190043837,0.0014384970666588,-9.6266835885316659,-11.3205309012378610,544.4747910774727870
0.4648877001157646,0.1026429519815058,0.0003150049342350,8.6790940507536849,1.6253406234510976,219.4554879823078295,0.6938787798700611,0.1024460078873817,0.0014385804233917,-9.7794055890260498,-13.7874179651304640,533.0927545573698580
0.4653865340569555,0.0991060786860210,0.0003099467465688,9.1716322986448429,2.7580513997336840,235.2896264227692029,0.6944219233567284,0.1026098318444868,0.0014384549683627,-8.4733494516383647,-11.6977253073562402,516.7231140804714187
0.4656744602952025,0.0987376726558596,0.0003099072572162,8.9983237034097598,2.6067973425636093,249.0448936378310805,0.6939364755221883,0.1041682916022271,0.0014377188753803,-9.3564091819730475,-14.0796365268661337,502.1418804709998085
0.4663488575427140,0.0976493322850872,0.0003094686439903,8.6008732321043428,3.9351268538305817,259.1670614535269124,0.6954340456460132,0.1055275325967330,0.0014369416646366,-9.0954210538844222,-9.9519734475920139,486.1511308549584101
0.4658180907007018,0.0974381584771916,0.0003079673049204,8.3320244328982653,4.1588562284652584,270.4737413431102482,0.6950525262472058,0.1067934724370406,0.0014363410953349,-8.3658015272248409,-11.1569340360739684,475.7549869165184191
0.4651775885399925,0.0981351258047569,0.0003078272832106,8.4966155784707169,4.2085697285065233,287.5683207265618080,0.6954233740311928,0.1068341098601155,0.0014362890005105,-8.1709151786686771,-7.0930953436116013,463.6411477053595149
0.4648660249162774,0.0994511476624083,0.0003094388593030,9.5988918626567319,3.6488936189160537,306.5647107971476544,0.6954127466774310,0.1077702571814983,0.0014358321498557,-6.8498704173860929,-12.0466164181718067,454.5691341584703764
0.4645878562162581,0.0999690277940898,0.0003097531479477,10.9033885567644226,3.4624908503431824,324.5904977783372374,0.6948825333280002,0.1066743101147935,0.0014364013898644,-6.0936597171733098,-9.3858225277076741,435.8714838739213064
0.4646175019148331,0.1021624399898280,0.0003136084454900,10.8776938305618138,2.5175247456546543,333.6572362816795021,0.6944624566709302,0.1092018604701655,0.0014351863984477,-7.1450580579560947,-13.9671290222760085,421.7443029515411581
0.4656237236484975,0.1031942651143326,0.0003175415884067,10.0748594409129471,2.1590803394694520,337.8055546633998460,0.6948109401803967,0.1122868426411291,0.0014336306303722,-8.1586727952567042,-10.7107531839069487,409.4802461479474687
0.4653845057063366,0.1025347046060716,0.0003158859465005,9.6830161856521677,1.3703385152403484,343.1178133157050638,0.6950455991845641,0.1122509494721130,0.0014336494668584,-9.3644242098961481,-14.1440771808642456,405.1994395229551174
0.4646210985947559,0.1017446405992000,0.0003128931903570,7.9141765992900170,1.4184344886599871,348.8424054043656497,0.6956836294746345,0.1118734273400691,0.0014337944039478,-10.2974146551381232,-12.6757406435236408,405.2133890864462273
0.4650579906522439,0.1025781197568487,0.0003152525327900,7.3654430225316396,0.6383545334952248,359.1927285661000155,0.6941059611984149,0.1110717571910006,0.0014343134115287,-9.6185057017731630,-14.3523408224770463,394.2690233951132655
0.4648202322778805,0.1040588677087782,0.0003173159479023,6.7298798413117789,-0.1903511375596237,371.8069764634300327,0.6959639354270594,0.1148439830142994,0.0014323053140374,-9.2898928577002255,-12.5009116040962667,382.3278853604995788
0.4650020058184249,0.1026657317052571,0.0003152845012838,6.2822972168861382,-0.6685743829389610,390.4423846658702359,0.6955822015486234,0.1134929353262463,0.0014330015375102,-7.6206703920739640,-12.3885739729308888,361.1342308471698175
0.4648946175480030,0.1015375853672707,0.0003131257720859,6.8079976804277154,-1.2368128352465597,413.1542481827767119,0.6943609001964738,0.1121118071293034,0.0014337511380728,-5.7747476435980625,-10.5010077968557969,340.4968847237043406
0.4659204094387591,0.0966238248081707,0.0003068101149217,6.3649391351924427,2.2243670793384376,427.3895950741072056,0.6929759455015044,0.1074780856295375,0.0014361305755102,-3.9433287360886911,-8.6229491136511420,322.7073770956191083
0.4658697730040492,0.0955744342062847,0.0003048821188345,5.5459877548328125,2.4202036935141633,443.0976593327354749,0.6926799553352191,0.1069605228532221,0.0014364026368165,-3.6267975542984039,-8.3960125361493212,313.4286010298956171
0.4661482844601976,0.0951285193866448,0.0003047028087237,5.3338726598815640,3.2314571040201376,454.8764605241172490,0.6919188110296933,0.1070088596814473,0.0014364185396432,-2.5757734935860745,-8.3613060030224649,294.7824289800137763
0.4652605892777189,0.0953690706321305,0.0003032307149001,4.8006710866981148,2.7205893884969963,471.6299598369996033,0.6937653237779403,0.1069895388912249,0.0014362876212798,-1.0528269276838298,-8.8633919907637448,279.4788889162936130
0.4664062910697899,0.0952627049617017,0.0003054825972178,4.5720177650450937,1.1734717951558511,492.4979137227810497,0.6922753085611626,0.1059831480139565,0.0014368683420996,-0.1093637323756999,-8.4936272870821394,263.6664191345736299
0.4666656184347094,0.0938197153275307,0.0003035359627195,3.1606632983237288,2.1686345831775631,507.1036220252250359,0.6904806751402445,0.1036653880682067,0.0014381133005579,0.7869387745435614,-9.3913516904079000,246.7345175555087167
0.4659239330751092,0.0936846306267515,0.0003017239788294,3.2901260436498561,2.5649519567831880,526.9232031024305343,0.6905622126314329,0.1052641074193931,0.0014372650105689,2.5209189617039538,-9.1842022105106178,227.4156065229248327
0.4655706027526584,0.0958061323801369,0.0003046458223572,5.0559587043388419,2.2627272620431853,547.6982797160596874,0.6908146977707351,0.1096524036493375,0.0014349861032008,4.1979749513590487,-9.9110887961816765,202.4772735019755601
0.4646531679846804,0.1009857373638230,0.0003116617056902,6.6488187383489583,-0.9799636276344004,570.4095301074415829,0.6929925681230052,0.1225221377037992,0.0014283649585525,4.9249030884546450,-11.0740657808962517,182.2317846725637764
0.4641908675451418,0.1052633790021975,0.0003180785108597,6.4403399848448890,-5.3713936301769589,581.4748272165676326,0.6964896733130697,0.1343475629294713,0.0014221249399486,6.6699263112871945,-14.4135696880144746,170.6762257009642099
0.4645926280146966,0.1031917999614393,0.0003153415497950,5.7720833294569776,-2.6472476393487643,579.9969323691968839,0.6962855737928800,0.1312114843472227,0.0014237439850994,5.9638036915435917,-12.1068229237042875,171.1656976651133562
0.4653488332086314,0.0957671073613227,0.0003041013486693,4.0787044915412638,4.2656310289072303,572.0626370257748476,0.6940841812901585,0.1166449215579963,0.0014312311457843,4.2752846153799506,-8.6935297021708209,177.6181765729158144
0.4661305163676558,0.0943475587484275,0.0003033101947097,1.8546291039531044,1.8560911093715742,566.3224765663758262,0.6917316812338044,0.1108359030574315,0.0014343485120975,3.6318631280299289,-9.1085277715519961,187.6215624228480294
0.4665711980744721,0.0936610902031809,0.0003030645536422,0.5979661236007789,2.0732228237735186,555.8898601829994277,0.6916848540392717,0.1120747166490995,0.0014337877385613,1.5571944296269595,-12.3840943918827016,200.6391690243731603
0.4668896456354740,0.0924150050995872,0.0003015907978544,0.1887171820708399,3.7427289398575629,546.1292409708703417,0.6906136238070276,0.1069220731282611,0.0014364969976682,-0.3999047655457206,-10.7755037286659920,209.4802498930450270
0.4660416263279250,0.0933986969929165,0.0003014893190663,-1.1365610804658457,2.2162915505114928,538.4695784830884122,0.6910388799218323,0.1097616760470996,0.0014350721671528,-1.5056062949750633,-14.5845714350083782,216.5629996758819686
0.4663062268359094,0.0925945504347495,0.0003006565722585,-0.3735284201370144,2.2209064083315457,535.4553345529449189,0.6900635775590093,0.1077612995994411,0.0014361655265439,-2.3698255471928125,-11.0520145247512644,218.4205069520475888
0.4659997279297460,0.0928507705437098,0.0003004439208599,0.6237434956318121,2.0678411178240479,539.8796421854399341,0.6917743638675258,0.1060842860619939,0.0014369096004579,-2.8373809396187015,-9.8946288640861368,212.7795341392994999
0.4660778074377504,0.0921363884931820,0.0002993752162695,-1.0431992359788134,2.8881547535422936,545.2784546176696949,0.6910544256343413,0.1032316608143043,0.0014383691631135,-2.3320458933383010,-7.5286946039313092,208.6250032492534956
0.4661271698062035,0.0922858140646935,0.0002997405897204,-1.1221034875582800,2.3964636408809548,547.3590626494744811,0.6889441797600864,0.1016989346856444,0.0014392783504958,-2.6832065395088196,-8.6238143421217739,205.9837654977476689
0.4658788093315852,0.0912188862719402,0.0002973718145670,-1.9252084372826339,2.9684839836331745,556.3321032893135225,0.6876303377262364,0.1002564459114114,0.0014400592442464,-1.8977441287924492,-8.7663203328068278,200.4793202993776617
0.4653112981787234,0.0922601385774199,0.0002979598149702,-1.4130547860552787,2.0338821695278693,563.4952567354022221,0.6871631059571055,0.1021862111463166,0.0014390562962309,-0.5360121719136537,-11.6140360281046782,189.4894673056704164
0.4653267100339458,0.0929038063874846,0.0002990991879495,-1.0351067618009162,2.0036489730380280,572.5132143625909293,0.6874780618130824,0.1052335557458584,0.0014374747128368,0.5901650971803400,-9.4761456847422458,178.3182310889356472
